id,kind,amharic
"lex_rosa",word,"ሮዝ"
"lex_lila",word,"ሐምራዊ"
"lex_grau",word,"ግራጫ"
"lex_gross",word,"ትልቅ"
"lex_klein",word,"ትንሽ"
"lex_gut",word,"ጥሩ"
"lex_schlecht",word,"መጥፎ"
"lex_neu",word,"አዲስ"
"lex_alt",word,"አሮጌ"
"lex_heiss",word,"ሙቅ"
"lex_kalt",word,"ቀዝቃዛ"
"lex_schoen",word,"ቆንጆ"
"lex_lang",word,"ረጅም"
"lex_kurz",word,"አጭር"
"lex_zahl_30",word,"ሰላሳ"
"lex_zahl_40",word,"አርባ"
"lex_zahl_50",word,"ሃምሳ"
"lex_zahl_60",word,"ስድሳ"
"lex_zahl_70",word,"ሰባ"
"lex_zahl_80",word,"ሰማንያ"
"lex_zahl_90",word,"ዘጠና"
"lex_zahl_100",word,"መቶ"
"lex_zahl_1000",word,"ሺ"
"lex_geld",word,"ገንዘብ"
"lex_preis",word,"ዋጋ"
"lex_teuer",word,"ውድ"
"lex_billig",word,"ርካሽ"
"lex_kaufen",word,"መግዛት"
"lex_verkaufen",word,"መሸጥ"
"lex_markt",word,"ገበያ"
"lex_laden",word,"ሱቅ"
"lex_wieviel_kostet",word,"ስንት ነው?"
"lex_strasse",word,"መንገድ"
"lex_krankenhaus",word,"ሆስፒታል"
"lex_schule",word,"ትምህርት ቤት"
"lex_bank",word,"ባንክ"
"lex_kirche",word,"ቤተ ክርስቲያን"
"lex_moschee",word,"መስጊድ"
"lex_stadt",word,"ከተማ"
"lex_dorf",word,"መንደር"
"lex_hotel",word,"ሆቴል"
"lex_restaurant",word,"ምግብ ቤት"
"lex_flughafen",word,"አየር ማረፊያ"
"lex_polizei",word,"ፖሊስ"
"lex_rechts",word,"ቀኝ"
"lex_links",word,"ግራ"
"lex_geradeaus",word,"ቀጥታ"
"lex_wo_ist",word,"የት ነው?"
"lex_v_gehen",word,"መሄድ"
"lex_v_kommen",word,"መምጣት"
"lex_v_sehen",word,"ማየት"
"lex_v_machen",word,"ማድረግ"
"lex_v_geben",word,"መስጠት"
"lex_v_nehmen",word,"መውሰድ"
"lex_v_wollen",word,"መፈለግ"
"lex_v_koennen",word,"መቻል"
"lex_v_wissen",word,"ማወቅ"
"lex_v_sprechen",word,"መናገር"
"lex_v_lieben",word,"መውደድ"
"lex_v_arbeiten",word,"መስራት"
"lex_v_lernen",word,"መማር"
"lex_v_schlafen",word,"መተኛት"
"lex_v_spielen",word,"መጫወት"
"lex_v_laufen",word,"መሮጥ"
"lex_v_sitzen",word,"መቀመጥ"
"lex_v_stehen",word,"መቆም"
"lex_v_oeffnen",word,"መክፈት"
"lex_v_schliessen",word,"መዝጋት"
"lex_v_helfen",word,"መርዳት"
"lex_v_fragen",word,"መጠየቅ"
"lex_v_antworten",word,"መመለስ"
"lex_v_denken",word,"ማሰብ"
"lex_v_verstehen",word,"መረዳት"
"lex_v_hoeren",word,"መስማት"
"lex_v_kochen",word,"ማብሰል"
"lex_v_waschen",word,"ማጠብ"
"lex_v_warten",word,"መጠበቅ"
"lex_v_suchen",word,"መፍለግ"
"lex_v_bringen",word,"ማምጣት"
"lex_v_lachen",word,"መሳቅ"
"lex_ich_gehe",word,"እሄዳለሁ"
"lex_ich_ging",word,"ሄድኩ"
"lex_ich_ass",word,"በላሁ"
"lex_ich_trank",word,"ጠጣሁ"
"lex_jetzt",word,"አሁን"
"lex_frueher",word,"ከዚህ በፊት"
"lex_schon",word,"ቀድሞ"
"lex_immer",word,"ሁልጊዜ"
"lex_manchmal",word,"አልፎ አልፎ"
"lex_nie",word,"በፍጹም"
"lex_bald",word,"በቅርቡ"
"lex_spaet",word,"ዘግይቶ"
"lex_kopf",word,"ራስ"
"lex_auge",word,"ዓይን"
"lex_ohr",word,"ጆሮ"
"lex_nase",word,"አፍንጫ"
"lex_mund",word,"አፍ"
"lex_hand",word,"እጅ"
"lex_fuss",word,"እግር"
"lex_bauch",word,"ሆድ"
"lex_herz",word,"ልብ"
"lex_zahn",word,"ጥርስ"
"lex_haar",word,"ፀጉር"
"lex_schmerz",word,"ህመም"
"lex_arzt",word,"ሐኪም"
"lex_medikament",word,"መድሃኒት"
"lex_krank_phrase",word,"ታምሜያለሁ"
"lex_gesund",word,"ጤናማ"
"lex_geht_nicht_gut",word,"ደህና አይደለሁም"
"lex_schulter",word,"ትከሻ"
"lex_ruecken",word,"ጀርባ"
"lex_knie",word,"ጉልበት"
"lex_finger",word,"ጣት"
"lex_hals",word,"አንገት"
"lex_haut",word,"ቆዳ"
"lex_fieber",word,"ትኩሳት"
"lex_husten",word,"ሳል"
"lex_apotheke",word,"ፋርማሲ"
"lex_krankenschwester",word,"ነርስ"
"lex_gesundheit_noun",word,"ጤና"
"lex_muede",word,"ደክሞኛል"
"lex_beruf",word,"ስራ"
"lex_buero",word,"ቢሮ"
"lex_lehrer",word,"አስተማሪ"
"lex_schueler",word,"ተማሪ"
"lex_buch",word,"መጽሐፍ"
"lex_v_schreiben",word,"መፃፍ"
"lex_v_lesen",word,"ማንበብ"
"lex_stift",word,"እርሳስ"
"lex_papier",word,"ወረቀት"
"lex_universitaet",word,"ዩኒቨርሲቲ"
"lex_pruefung",word,"ፈተና"
"lex_computer",word,"ኮምፒተር"
"lex_chef",word,"አለቃ"
"lex_gehalt",word,"ደመወዝ"
"lex_firma",word,"ድርጅት"
"lex_hausaufgabe",word,"የቤት ስራ"
"lex_tafel",word,"ሰሌዳ"
"lex_tasche",word,"ቦርሳ"
"lex_ferien",word,"እረፍት"
"lex_bus",word,"አውቶቢስ"
"lex_taxi",word,"ታክሲ"
"lex_flugzeug",word,"አውሮፕላን"
"lex_ticket",word,"ትኬት"
"lex_gepaeck",word,"ሻንጣ"
"lex_auto",word,"መኪና"
"lex_zug",word,"ባቡር"
"lex_v_fahren",word,"መንዳት"
"lex_v_reisen",word,"መጓዝ"
"lex_v_ankommen",word,"መድረስ"
"lex_pass",word,"ፓስፖርት"
"lex_fahrrad",word,"ብስክሌት"
"lex_schiff",word,"መርከብ"
"lex_karte",word,"ካርታ"
"lex_hafen",word,"ወደብ"
"lex_grenze",word,"ድንበር"
"lex_visum",word,"ቪዛ"
"lex_tourist",word,"ቱሪስት"
"lex_bruecke",word,"ድልድይ"
"lex_sonne",word,"ፀሐይ"
"lex_regen",word,"ዝናብ"
"lex_wind",word,"ነፋስ"
"lex_berg",word,"ተራራ"
"lex_fluss",word,"ወንዝ"
"lex_baum",word,"ዛፍ"
"lex_tier",word,"እንስሳ"
"lex_hund",word,"ውሻ"
"lex_katze",word,"ድመት"
"lex_vogel",word,"ወፍ"
"lex_himmel",word,"ሰማይ"
"lex_wolke",word,"ደመና"
"lex_schnee",word,"በረዶ"
"lex_blume",word,"አበባ"
"lex_wetter",word,"የአየር ሁኔታ"
"lex_wald",word,"ጫካ"
"lex_see",word,"ሐይቅ"
"lex_meer",word,"ውቅያኖስ"
"lex_stern",word,"ኮከብ"
"lex_mond",word,"ጨረቃ"
"lex_feuer",word,"እሳት"
"lex_erde",word,"መሬት"
"lex_luft",word,"አየር"
"lex_loewe",word,"አንበሳ"
"lex_elefant",word,"ዝሆን"
"lex_affe",word,"ጦጣ"
"lex_schlange",word,"እባብ"
"lex_fisch",word,"አሳ"
"lex_gluecklich",word,"ደስተኛ"
"lex_traurig_phrase",word,"አዝኛለሁ"
"lex_wuetend_phrase",word,"ተቆጥቻለሁ"
"lex_angst_phrase",word,"ፈርቻለሁ"
"lex_liebe_noun",word,"ፍቅር"
"lex_freude",word,"ደስታ"
"lex_traurigkeit",word,"ሀዘን"
"lex_meinung",word,"አስተያየት"
"lex_es_scheint_mir",word,"ይመስለኛል"
"lex_gefuehl",word,"ስሜት"
"lex_hoffnung",word,"ተስፋ"
"lex_angst_noun",word,"ፍርሃት"
"lex_stolz",word,"ኩራት"
"lex_schwierig",word,"ከባድ"
"lex_einfach",word,"ቀላል"
"lex_interessant",word,"አስደሳች"
"lex_langweilig",word,"አሰልቺ"
"lex_wichtig",word,"አስፈላጊ"
"lex_vielleicht",word,"ይሆናል"
"lex_natuerlich",word,"በርግጥ"
"lex_richtig",word,"ትክክል"
"lex_falsch",word,"ስህተት"
"lex_ich_moechte",word,"እፈልጋለሁ"
"lex_plan",word,"ፕላን"
"lex_traum",word,"ህልም"
"lex_wunsch",word,"ምኞት"
"lex_ziel",word,"ግብ"
"lex_eines_tages",word,"በአንድ ቀን"
"lex_zukunft",word,"ወደፊት"
"lex_erfolg",word,"ስኬት"
"lex_v_versuchen",word,"መሞከር"
"lex_v_entscheiden",word,"መወሰን"
"lex_v_aendern",word,"መቀየር"
"lex_v_hoffen",word,"ተስፋ ማድረግ"
"lex_kaffeezeremonie",word,"የቡና ሥርዓት"
"lex_feiertag",word,"በዓል"
"lex_gast",word,"እንግዳ"
"lex_willkommen",word,"እንኳን ደህና መጣህ"
"lex_kultur",word,"ባህል"
"lex_tradition",word,"ልማድ"
"lex_religion",word,"ሃይማኖት"
"lex_geschenk",word,"ስጦታ"
"lex_hochzeit",word,"ሰርግ"
"lex_geburtstag",word,"የልደት ቀን"
"lex_respekt",word,"አክብሮት"
"lex_gastgeber",word,"አስተናጋጅ"
"lex_fest",word,"ድግስ"
"lex_enkutatash",word,"እንቁጣጣሽ"
"lex_meskel",word,"መስቀል"
"lex_timkat",word,"ጥምቀት"
"lex_geschichte",word,"ታሪክ"
"lex_es_war_einmal",word,"አንድ ጊዜ"
"lex_ende",word,"መጨረሻ"
"lex_anfang",word,"መጀመሪያ"
"lex_held",word,"ጀግና"
"lex_koenig",word,"ንጉስ"
"lex_koenigin",word,"ንግስት"
"lex_maerchen",word,"ተረት"
"lex_v_erzaehlen",word,"መተረት"
"lex_v_zuhoeren",word,"ማዳመጥ"
"lex_frage_noun",word,"ጥያቄ"
"lex_antwort_noun",word,"መልስ"
"lex_wort",word,"ቃል"
"lex_sprache",word,"ቋንቋ"
"lex_weise",word,"ብልህ"
"lex_dumm",word,"ሞኝ"
"lex_wahr",word,"እውነት"
"lex_luege",word,"ውሸት"
"lex_kleidung",word,"ልብስ"
"lex_hemd",word,"ሸሚዝ"
"lex_hose",word,"ሱሪ"
"lex_schuh",word,"ጫማ"
"lex_hut",word,"ካፕ"
"lex_kleid",word,"ቀሚስ"
"lex_jacke",word,"ጃኬት"
"lex_socke",word,"ካልሲ"
"lex_guertel",word,"ቀበቶ"
"lex_brille",word,"መነጽር"
"lex_ring",word,"ቀለበት"
"lex_bauer",word,"ገበሬ"
"lex_koch",word,"አብሳይ"
"lex_fahrer",word,"ሹፌር"
"lex_ingenieur",word,"ኢንጂነር"
"lex_kuenstler",word,"አርቲስት"
"lex_musiker",word,"ሙዚቀኛ"
"lex_schriftsteller",word,"ደራሲ"
"lex_verkaeufer",word,"ሻጭ"
"lex_pilot",word,"ፓይለት"
"lex_kellner",word,"አሳላፊ"
"lex_anwalt",word,"ጠበቃ"
"lex_soldat",word,"ወታደር"
"lex_praesident",word,"ፕሬዝዳንት"
"lex_kuh",word,"ላም"
"lex_ziege",word,"ፍየል"
"lex_schaf",word,"በግ"
"lex_esel",word,"አህያ"
"lex_kamel",word,"ግመል"
"lex_maus",word,"አይጥ"
"lex_fuchs",word,"ቀበሮ"
"lex_wolf",word,"ተኩላ"
"lex_hirsch",word,"አንኮሌ"
"lex_schildkroete",word,"ኤሊ"
"lex_frosch",word,"ዉራጭ"
"lex_krokodil",word,"አዞ"
"lex_hyaene",word,"ጅብ"
"lex_was",word,"ምን"
"lex_wer",word,"ማን"
"lex_wo_word",word,"የት"
"lex_wann",word,"መቼ"
"lex_warum",word,"ለምን"
"lex_wie",word,"እንዴት"
"lex_welche",word,"የትኛው"
"lex_und",word,"እና"
"lex_oder",word,"ወይም"
"lex_aber",word,"ግን"
"lex_weil",word,"ስለ"
"lex_dass",word,"እንደ"
"lex_in_innerhalb",word,"ውስጥ"
"lex_auf_ueber",word,"ላይ"
"lex_unter",word,"ስር"
"lex_neben",word,"አጠገብ"
"lex_vor",word,"ፊት"
"lex_hinter",word,"ኋላ"
"lex_zwischen",word,"መካከል"
"lex_norden",word,"ሰሜን"
"lex_sueden",word,"ደቡብ"
"lex_osten",word,"ምስራቅ"
"lex_westen",word,"ምዕራብ"
"lex_teller",word,"ሳህን"
"lex_tasse",word,"ኩባያ"
"lex_loeffel",word,"ማንኪያ"
"lex_gabel",word,"ፎርክ"
"lex_messer",word,"ቢላዋ"
"lex_topf",word,"ድስት"
"lex_seife",word,"ሳሙና"
"lex_handtuch",word,"ፎጣ"
"lex_fussball",word,"እግር ኳስ"
"lex_v_schwimmen",word,"መዋኘት"
"lex_musik",word,"ሙዚቃ"
"lex_film",word,"ፊልም"
"lex_fernsehen",word,"ቴሌቪዝን"
"lex_radio",word,"ራድዮ"
"lex_spiel",word,"ጨዋታ"
"lex_schnell",word,"ፈጣን"
"lex_langsam",word,"ዝግተኛ"
"lex_sauber",word,"ንጹህ"
"lex_schmutzig",word,"ቆሻሻ"
"lex_voll",word,"ሙሉ"
"lex_leer",word,"ባዶ"
"lex_reich",word,"ሀብታም"
"lex_arm",word,"ድሃ"
"lex_stark",word,"ጠንካራ"
"lex_schwach",word,"ደካማ"
"lex_jung",word,"ወጣት"
"lex_deutschland",word,"ጀርመን"
"lex_england",word,"እንግሊዝ"
"lex_schweden",word,"ስዊድን"
"lex_niederlande",word,"ሆላንድ"
"lex_frankreich",word,"ፈረንሳይ"
"lex_italien",word,"ጣልያን"
"lex_amerika",word,"አሜሪካ"
"lex_china",word,"ቻይና"
"lex_kenia",word,"ኬንያ"
"lex_aegypten",word,"ግብጽ"
"lex_sudan",word,"ሱዳን"
"lex_spanien",word,"ስፔን"
"lex_deutsch_sprache",word,"ጀርመንኛ"
"lex_englisch_sprache",word,"እንግሊዝኛ"
"lex_zwiebel",word,"ሽንኩርት"
"lex_tomate",word,"ቲማቲም"
"lex_kartoffel",word,"ድንች"
"lex_knoblauch",word,"ነጭ ሽንኩርት"
"lex_avocado",word,"አቮካዶ"
"lex_karotte",word,"ካሮት"
"lex_linsen",word,"ምስር"
"lex_kohl",word,"ጎመን"
"lex_limette",word,"ሎሚ"
"lex_oel",word,"ዘይት"
"lex_butter",word,"ቅቤ"
"lex_meskerem",word,"መስከረም"
"lex_tikimt",word,"ጥቅምት"
"lex_hidar",word,"ህዳር"
"lex_tahsas",word,"ታህሳስ"
"lex_tir",word,"ጥር"
"lex_yekatit",word,"የካቲት"
"lex_megabit",word,"መጋቢት"
"lex_miyazya",word,"ሚያዚያ"
"lex_ginbot",word,"ግንቦት"
"lex_sene",word,"ሰኔ"
"lex_hamle",word,"ሐምሌ"
"lex_nehase",word,"ነሐሴ"
"lex_pagume",word,"ጳጉሜ"
"lex_erste",word,"አንደኛ"
"lex_zweite",word,"ሁለተኛ"
"lex_dritte",word,"ሶስተኛ"
"lex_vierte",word,"አራተኛ"
"lex_fuenfte",word,"አምስተኛ"
"lex_zahl_200",word,"ሁለት መቶ"
"lex_zahl_300",word,"ሶስት መቶ"
"lex_zahl_500",word,"አምስት መቶ"
"lex_million",word,"ሚሊዮን"
"lex_v_bauen",word,"መገንባት"
"lex_v_tragen",word,"መሸከም"
"lex_v_ziehen",word,"መጎተት"
"lex_v_fallen",word,"መውደቅ"
"lex_v_springen",word,"መዝለል"
"lex_v_fliegen",word,"መብረር"
"lex_v_atmen",word,"መተንፈስ"
"lex_v_leben",word,"መኖር"
"lex_v_heiraten",word,"ማግባት"
"lex_v_geborenwerden",word,"መወለድ"
"lex_v_sterben",word,"መሞት"
"lex_v_reparieren",word,"መጠገን"
"lex_hier",word,"እዚህ"
"lex_dort",word,"እዚያ"
"lex_ueberall",word,"በሁሉም ቦታ"
"lex_draussen",word,"ውጭ"
"lex_oben",word,"በላይ"
"lex_unten",word,"በታች"
"lex_zusammen",word,"በጋራ"
"lex_allein",word,"ብቻ"
"lex_teppich",word,"ምንጣፍ"
"lex_kissen",word,"ትራስ"
"lex_decke",word,"ብርድ ልብስ"
"lex_vorhang",word,"መጋረጃ"
"lex_wand",word,"ግድግዳ"
"lex_tut_mir_leid",word,"አዝናለሁ"
"lex_kein_problem",word,"ችግር የለም"
"lex_viel_glueck",word,"መልካም እድል"
"lex_gute_reise",word,"መልካም ጉዞ"
"lex_zum_wohl",word,"ለጤናዎ"
"lex_holz",word,"እንጨት"
"lex_stein",word,"ድንጋይ"
"lex_eisen",word,"ብረት"
"lex_plastik",word,"ላስቲክ"
"lex_krar",word,"ክራር"
"lex_masinko",word,"ማሲንቆ"
"lex_kebero",word,"ከበሮ"
"lex_washint",word,"ዋሽንት"
"lex_zahl_21",word,"ሃያ አንድ"
"lex_zahl_22",word,"ሃያ ሁለት"
"lex_zahl_23",word,"ሃያ ሶስት"
"lex_zahl_24",word,"ሃያ አራት"
"lex_zahl_25",word,"ሃያ አምስት"
"lex_zahl_26",word,"ሃያ ስድስት"
"lex_zahl_27",word,"ሃያ ሰባት"
"lex_zahl_28",word,"ሃያ ስምንት"
"lex_zahl_29",word,"ሃያ ዘጠኝ"
"lex_zahl_31",word,"ሰላሳ አንድ"
"lex_zahl_32",word,"ሰላሳ ሁለት"
"lex_zahl_33",word,"ሰላሳ ሶስት"
"lex_zahl_34",word,"ሰላሳ አራት"
"lex_zahl_35",word,"ሰላሳ አምስት"
"lex_zahl_36",word,"ሰላሳ ስድስት"
"lex_zahl_37",word,"ሰላሳ ሰባት"
"lex_zahl_38",word,"ሰላሳ ስምንት"
"lex_zahl_39",word,"ሰላሳ ዘጠኝ"
"lex_zahl_41",word,"አርባ አንድ"
"lex_zahl_42",word,"አርባ ሁለት"
"lex_zahl_43",word,"አርባ ሶስት"
"lex_zahl_44",word,"አርባ አራት"
"lex_zahl_45",word,"አርባ አምስት"
"lex_zahl_46",word,"አርባ ስድስት"
"lex_zahl_47",word,"አርባ ሰባት"
"lex_zahl_48",word,"አርባ ስምንት"
"lex_zahl_49",word,"አርባ ዘጠኝ"
"lex_zahl_51",word,"ሃምሳ አንድ"
"lex_zahl_52",word,"ሃምሳ ሁለት"
"lex_zahl_53",word,"ሃምሳ ሶስት"
"lex_zahl_54",word,"ሃምሳ አራት"
"lex_zahl_55",word,"ሃምሳ አምስት"
"lex_zahl_56",word,"ሃምሳ ስድስት"
"lex_zahl_57",word,"ሃምሳ ሰባት"
"lex_zahl_58",word,"ሃምሳ ስምንት"
"lex_zahl_59",word,"ሃምሳ ዘጠኝ"
"lex_zahl_61",word,"ስድሳ አንድ"
"lex_zahl_62",word,"ስድሳ ሁለት"
"lex_zahl_63",word,"ስድሳ ሶስት"
"lex_zahl_64",word,"ስድሳ አራት"
"lex_zahl_65",word,"ስድሳ አምስት"
"lex_zahl_66",word,"ስድሳ ስድስት"
"lex_zahl_67",word,"ስድሳ ሰባት"
"lex_zahl_68",word,"ስድሳ ስምንት"
"lex_zahl_69",word,"ስድሳ ዘጠኝ"
"lex_zahl_71",word,"ሰባ አንድ"
"lex_zahl_72",word,"ሰባ ሁለት"
"lex_zahl_73",word,"ሰባ ሶስት"
"lex_zahl_74",word,"ሰባ አራት"
"lex_zahl_75",word,"ሰባ አምስት"
"lex_zahl_76",word,"ሰባ ስድስት"
"lex_zahl_77",word,"ሰባ ሰባት"
"lex_zahl_78",word,"ሰባ ስምንት"
"lex_zahl_79",word,"ሰባ ዘጠኝ"
"lex_zahl_81",word,"ሰማንያ አንድ"
"lex_zahl_82",word,"ሰማንያ ሁለት"
"lex_zahl_83",word,"ሰማንያ ሶስት"
"lex_zahl_84",word,"ሰማንያ አራት"
"lex_zahl_85",word,"ሰማንያ አምስት"
"lex_zahl_86",word,"ሰማንያ ስድስት"
"lex_zahl_87",word,"ሰማንያ ሰባት"
"lex_zahl_88",word,"ሰማንያ ስምንት"
"lex_zahl_89",word,"ሰማንያ ዘጠኝ"
"lex_zahl_91",word,"ዘጠና አንድ"
"lex_zahl_92",word,"ዘጠና ሁለት"
"lex_zahl_93",word,"ዘጠና ሶስት"
"lex_zahl_94",word,"ዘጠና አራት"
"lex_zahl_95",word,"ዘጠና አምስት"
"lex_zahl_96",word,"ዘጠና ስድስት"
"lex_zahl_97",word,"ዘጠና ሰባት"
"lex_zahl_98",word,"ዘጠና ስምንት"
"lex_zahl_99",word,"ዘጠና ዘጠኝ"
"lex_sechste",word,"ስድስተኛ"
"lex_siebte",word,"ሰባተኛ"
"lex_achte",word,"ስምንተኛ"
"lex_neunte",word,"ዘጠነኛ"
"lex_zehnte",word,"አስረኛ"
"lex_zahl_400",word,"አራት መቶ"
"lex_zahl_600",word,"ስድስት መቶ"
"lex_zahl_700",word,"ሰባት መቶ"
"lex_zahl_800",word,"ስምንት መቶ"
"lex_zahl_900",word,"ዘጠኝ መቶ"
"lex_v_beginnen",word,"መጀመር"
"lex_v_aufhoeren",word,"ማቆም"
"lex_v_gewinnen",word,"ማሸነፍ"
"lex_v_verlieren",word,"ማጣት"
"lex_v_bezahlen",word,"መክፈል"
"lex_v_sparen",word,"ማጠራቀም"
"lex_v_teilen",word,"ማካፈል"
"lex_v_sammeln",word,"መሰብሰብ"
"lex_v_waehlen",word,"መምረጥ"
"lex_v_vergessen",word,"መርሳት"
"lex_v_erinnern",word,"ማስታወስ"
"lex_v_erklaeren",word,"ማብራራት"
"lex_v_uebersetzen",word,"መተርጎም"
"lex_v_wiederholen",word,"መድገም"
"lex_v_ueben",word,"መለማመድ"
"lex_v_unterrichten",word,"ማስተማር"
"lex_v_putzen",word,"ማጽዳት"
"lex_v_zeigen",word,"ማሳየት"
"lex_v_treffen",word,"መገናኘት"
"lex_v_besuchen",word,"መጎብኘት"
"lex_v_einladen",word,"መጋበዝ"
"lex_v_danken",word,"ማመስገን"
"lex_v_laecheln",word,"ፈገግ ማለት"
"lex_v_schreien",word,"መጮህ"
"lex_v_beruehren",word,"መነካካት"
"lex_v_riechen",word,"ማሽተት"
"lex_v_backen",word,"መጋገር"
"lex_v_schneiden",word,"መቁረጥ"
"lex_v_druecken",word,"መጫን"
"lex_v_drehen",word,"ማዞር"
"lex_v_fangen",word,"መያዝ"
"lex_v_verlassen",word,"መልቀቅ"
"lex_v_bleiben",word,"መቆየት"
"lex_idee",word,"ሀሳብ"
"lex_problem",word,"ችግር"
"lex_loesung",word,"መፍትሄ"
"lex_grund",word,"ምክንያት"
"lex_beispiel",word,"ምሳሌ"
"lex_ganz",word,"ጠቅላላ"
"lex_haelfte",word,"ግማሽ"
"lex_nummer",word,"ቁጥር"
"lex_liste",word,"ዝርዝር"
"lex_regel",word,"ደንብ"
"lex_gesetz",word,"ህግ"
"lex_freiheit",word,"ነፃነት"
"lex_krieg",word,"ጦርነት"
"lex_sieg",word,"ድል"
"lex_veraenderung",word,"ለውጥ"
"lex_telefon",word,"ስልክ"
"lex_internet",word,"ኢንተርኔት"
"lex_email",word,"ኢሜል"
"lex_nachricht",word,"መልእክት"
"lex_batterie",word,"ባትሪ"
"lex_v_anrufen",word,"መደወል"
"lex_foto",word,"ፎቶ"
"lex_europa",word,"ኤውሮፓ"
"lex_asien",word,"ኤዥያ"
"lex_afrika",word,"አፍሪካ"
"lex_australien",word,"አውስትራልያ"
"lex_viel",word,"ብዙ"
"lex_wenig",word,"ጥቂት"
