id,kind,amharic
"fidel_gna_5",fidel,"ኜ"
"fidel_gna_6",fidel,"ኝ"
"fidel_gna_7",fidel,"ኞ"
"fidel_aa_1",fidel,"አ"
"fidel_aa_2",fidel,"ኡ"
"fidel_aa_3",fidel,"ኢ"
"fidel_aa_4",fidel,"ኣ"
"fidel_aa_5",fidel,"ኤ"
"fidel_aa_6",fidel,"እ"
"fidel_aa_7",fidel,"ኦ"
"fidel_ka_1",fidel,"ከ"
"fidel_ka_2",fidel,"ኩ"
"fidel_ka_3",fidel,"ኪ"
"fidel_ka_4",fidel,"ካ"
"fidel_ka_5",fidel,"ኬ"
"fidel_ka_6",fidel,"ክ"
"fidel_ka_7",fidel,"ኮ"
"fidel_kha_1",fidel,"ኸ"
"fidel_kha_2",fidel,"ኹ"
"fidel_kha_3",fidel,"ኺ"
"fidel_kha_4",fidel,"ኻ"
"fidel_kha_5",fidel,"ኼ"
"fidel_kha_6",fidel,"ኽ"
"fidel_kha_7",fidel,"ኾ"
"fidel_wa_1",fidel,"ወ"
"fidel_wa_2",fidel,"ዉ"
"fidel_wa_3",fidel,"ዊ"
"fidel_wa_4",fidel,"ዋ"
"fidel_wa_5",fidel,"ዌ"
"fidel_wa_6",fidel,"ው"
"fidel_wa_7",fidel,"ዎ"
"fidel_aa2_1",fidel,"ዐ"
"fidel_aa2_2",fidel,"ዑ"
"fidel_aa2_3",fidel,"ዒ"
"fidel_aa2_4",fidel,"ዓ"
"fidel_aa2_5",fidel,"ዔ"
"fidel_aa2_6",fidel,"ዕ"
"fidel_aa2_7",fidel,"ዖ"
"fidel_za_1",fidel,"ዘ"
"fidel_za_2",fidel,"ዙ"
"fidel_za_3",fidel,"ዚ"
"fidel_za_4",fidel,"ዛ"
"fidel_za_5",fidel,"ዜ"
"fidel_za_6",fidel,"ዝ"
"fidel_za_7",fidel,"ዞ"
"fidel_zha_1",fidel,"ዠ"
"fidel_zha_2",fidel,"ዡ"
"fidel_zha_3",fidel,"ዢ"
"fidel_zha_4",fidel,"ዣ"
"fidel_zha_5",fidel,"ዤ"
"fidel_zha_6",fidel,"ዥ"
"fidel_zha_7",fidel,"ዦ"
"fidel_ya_1",fidel,"የ"
"fidel_ya_2",fidel,"ዩ"
"fidel_ya_3",fidel,"ዪ"
"fidel_ya_4",fidel,"ያ"
"fidel_ya_5",fidel,"ዬ"
"fidel_ya_6",fidel,"ይ"
"fidel_ya_7",fidel,"ዮ"
"fidel_da_1",fidel,"ደ"
"fidel_da_2",fidel,"ዱ"
"fidel_da_3",fidel,"ዲ"
"fidel_da_4",fidel,"ዳ"
"fidel_da_5",fidel,"ዴ"
"fidel_da_6",fidel,"ድ"
"fidel_da_7",fidel,"ዶ"
"fidel_ja_1",fidel,"ጀ"
"fidel_ja_2",fidel,"ጁ"
"fidel_ja_3",fidel,"ጂ"
"fidel_ja_4",fidel,"ጃ"
"fidel_ja_5",fidel,"ጄ"
"fidel_ja_6",fidel,"ጅ"
"fidel_ja_7",fidel,"ጆ"
"fidel_ga_1",fidel,"ገ"
"fidel_ga_2",fidel,"ጉ"
"fidel_ga_3",fidel,"ጊ"
"fidel_ga_4",fidel,"ጋ"
"fidel_ga_5",fidel,"ጌ"
"fidel_ga_6",fidel,"ግ"
"fidel_ga_7",fidel,"ጎ"
"fidel_tta_1",fidel,"ጠ"
"fidel_tta_2",fidel,"ጡ"
"fidel_tta_3",fidel,"ጢ"
"fidel_tta_4",fidel,"ጣ"
"fidel_tta_5",fidel,"ጤ"
"fidel_tta_6",fidel,"ጥ"
"fidel_tta_7",fidel,"ጦ"
"fidel_chha_1",fidel,"ጨ"
"fidel_chha_2",fidel,"ጩ"
"fidel_chha_3",fidel,"ጪ"
"fidel_chha_4",fidel,"ጫ"
"fidel_chha_5",fidel,"ጬ"
"fidel_chha_6",fidel,"ጭ"
"fidel_chha_7",fidel,"ጮ"
"fidel_ppa_1",fidel,"ጰ"
"fidel_ppa_2",fidel,"ጱ"
"fidel_ppa_3",fidel,"ጲ"
"fidel_ppa_4",fidel,"ጳ"
"fidel_ppa_5",fidel,"ጴ"
"fidel_ppa_6",fidel,"ጵ"
"fidel_ppa_7",fidel,"ጶ"
"fidel_tsa_1",fidel,"ጸ"
"fidel_tsa_2",fidel,"ጹ"
"fidel_tsa_3",fidel,"ጺ"
"fidel_tsa_4",fidel,"ጻ"
"fidel_tsa_5",fidel,"ጼ"
"fidel_tsa_6",fidel,"ጽ"
"fidel_tsa_7",fidel,"ጾ"
"fidel_tsa2_1",fidel,"ፀ"
"fidel_tsa2_2",fidel,"ፁ"
"fidel_tsa2_3",fidel,"ፂ"
"fidel_tsa2_4",fidel,"ፃ"
"fidel_tsa2_5",fidel,"ፄ"
"fidel_tsa2_6",fidel,"ፅ"
"fidel_tsa2_7",fidel,"ፆ"
"fidel_fa_1",fidel,"ፈ"
"fidel_fa_2",fidel,"ፉ"
"fidel_fa_3",fidel,"ፊ"
"fidel_fa_4",fidel,"ፋ"
"fidel_fa_5",fidel,"ፌ"
"fidel_fa_6",fidel,"ፍ"
"fidel_fa_7",fidel,"ፎ"
"fidel_pa_1",fidel,"ፐ"
"fidel_pa_2",fidel,"ፑ"
"fidel_pa_3",fidel,"ፒ"
"fidel_pa_4",fidel,"ፓ"
"fidel_pa_5",fidel,"ፔ"
"fidel_pa_6",fidel,"ፕ"
"fidel_pa_7",fidel,"ፖ"
"fidel_labial_qw_1",fidel,"ቈ"
"fidel_labial_qw_3",fidel,"ቊ"
"fidel_labial_qw_4",fidel,"ቋ"
"fidel_labial_qw_5",fidel,"ቌ"
"fidel_labial_qw_6",fidel,"ቍ"
"fidel_labial_kw_1",fidel,"ኰ"
"fidel_labial_kw_3",fidel,"ኲ"
"fidel_labial_kw_4",fidel,"ኳ"
"fidel_labial_kw_5",fidel,"ኴ"
"fidel_labial_kw_6",fidel,"ኵ"
"fidel_labial_gw_1",fidel,"ጐ"
"fidel_labial_gw_3",fidel,"ጒ"
"fidel_labial_gw_4",fidel,"ጓ"
"fidel_labial_gw_5",fidel,"ጔ"
"fidel_labial_gw_6",fidel,"ጕ"
"fidel_labial_hw_1",fidel,"ዀ"
"fidel_labial_hw_3",fidel,"ዂ"
"fidel_labial_hw_4",fidel,"ዃ"
"fidel_labial_hw_5",fidel,"ዄ"
"fidel_labial_hw_6",fidel,"ዅ"
"fidel_other_twa",fidel,"ቷ"
"fidel_other_ea",fidel,"ኧ"
