id,kind,amharic
"sen_gen_zahl_1",sentence,"አንድ አለ።"
"sen_gen_zahl_4",sentence,"አራት አለኝ።"
"sen_gen_kaffee",sentence,"ቡና አለ።"
"sen_gen_milch",sentence,"ወተት አለኝ።"
"sen_gen_fleisch",sentence,"ስጋ እወዳለሁ።"
"sen_gen_durstig",sentence,"ጠምቶኛል።"
"sen_gen_hungrig",sentence,"ርቦኛል።"
"sen_gen_durstig_2",sentence,"ጠምቶኛል።"
"sen_gen_hungrig_2",sentence,"ርቦኛል።"
"sen_gen_trinken_verb",sentence,"መጠጣት እፈልጋለሁ።"
"sen_gen_zimmer",sentence,"ክፍል አለ።"
"sen_gen_tisch",sentence,"ጠረጴዛ አለኝ።"
"sen_gen_stuhl",sentence,"ወንበር እወዳለሁ።"
"sen_gen_tag",sentence,"ቀን አለ።"
"sen_gen_nacht",sentence,"ሌሊት አለኝ።"
"sen_gen_abend",sentence,"ማታ እወዳለሁ።"
"sen_gen_rot",sentence,"እሱ ቀይ ነው።"
"sen_gen_blau",sentence,"እሷ ሰማያዊ ናት።"
"sen_gen_gruen",sentence,"በጣም አረንጓዴ ነው።"
"sen_gen_zahl_30",sentence,"ሰላሳ አለ።"
"sen_gen_zahl_40",sentence,"አርባ አለኝ።"
"sen_gen_zahl_50",sentence,"ሃምሳ እወዳለሁ።"
"sen_gen_zahl_60",sentence,"ስድሳ አለ።"
"sen_gen_strasse",sentence,"መንገድ አለ።"
"sen_gen_krankenhaus",sentence,"ሆስፒታል አለኝ።"
"sen_gen_schule",sentence,"ትምህርት ቤት እወዳለሁ።"
"sen_gen_kleidung",sentence,"ልብስ አለ።"
"sen_gen_hose",sentence,"ሱሪ አለኝ።"
"sen_gen_schuh",sentence,"ጫማ እወዳለሁ።"
"sen_gen_hut",sentence,"ካፕ አለ።"
"sen_gen_norden",sentence,"ሰሜን አለ።"
"sen_gen_sueden",sentence,"ደቡብ አለኝ።"
"sen_gen_osten",sentence,"ምስራቅ እወዳለሁ።"
"sen_gen_westen",sentence,"ምዕራብ አለ።"
"sen_gen_tasse",sentence,"ኩባያ አለ።"
"sen_gen_loeffel",sentence,"ማንኪያ አለኝ።"
"sen_gen_gabel",sentence,"ፎርክ እወዳለሁ።"
"sen_gen_messer",sentence,"ቢላዋ አለ።"
"sen_gen_tomate",sentence,"ቲማቲም አለ።"
"sen_gen_kartoffel",sentence,"ድንች አለኝ።"
"sen_gen_knoblauch",sentence,"ነጭ ሽንኩርት እወዳለሁ።"
"sen_gen_karotte",sentence,"ካሮት አለ።"
"sen_gen_erste",sentence,"እሱ አንደኛ ነው።"
"sen_gen_zweite",sentence,"እሷ ሁለተኛ ናት።"
"sen_gen_dritte",sentence,"በጣም ሶስተኛ ነው።"
"sen_gen_vierte",sentence,"እሱ አራተኛ ነው።"
"sen_gen_fuenfte",sentence,"እሷ አምስተኛ ናት።"
"sen_gen_teppich",sentence,"ምንጣፍ አለ።"
"sen_gen_kissen",sentence,"ትራስ አለኝ።"
"sen_gen_decke",sentence,"ብርድ ልብስ እወዳለሁ።"
"sen_gen_vorhang",sentence,"መጋረጃ አለ።"
"sen_gen_wand",sentence,"ግድግዳ አለኝ።"
"sen_gen_zahl_21",sentence,"ሃያ አንድ አለ።"
"sen_gen_zahl_22",sentence,"ሃያ ሁለት አለኝ።"
"sen_gen_zahl_23",sentence,"ሃያ ሶስት እወዳለሁ።"
"sen_gen_zahl_24",sentence,"ሃያ አራት አለ።"
"sen_gen_zahl_25",sentence,"ሃያ አምስት አለኝ።"
"sen_gen_sechste",sentence,"እሱ ስድስተኛ ነው።"
"sen_gen_siebte",sentence,"እሷ ሰባተኛ ናት።"
"sen_gen_achte",sentence,"በጣም ስምንተኛ ነው።"
"sen_gen_neunte",sentence,"እሱ ዘጠነኛ ነው።"
"sen_gen_zehnte",sentence,"እሷ አስረኛ ናት።"
"sen_gen_viel",sentence,"እሱ ብዙ ነው።"
"sen_gen_wenig",sentence,"እሷ ጥቂት ናት።"
"sen_gen_mehr",sentence,"በጣም ተጨማሪ ነው።"
"sen_gen_genug",sentence,"እሱ በቂ ነው።"
"sen_gen_mittag",sentence,"ቀትር አለ።"
"sen_gen_kuehlschrank",sentence,"ማቀዝቀዣ አለ።"
"sen_gen_ofen",sentence,"ምድጃ አለኝ።"
"sen_gen_gold",sentence,"ወርቅ እወዳለሁ።"
"sen_gen_silber",sentence,"ብር አለ።"
"sen_gen_bier",sentence,"ቢራ አለኝ።"
"sen_gen_sturm",sentence,"ኃይለኛ ንፋስ አለ።"
"sen_gen_blitz",sentence,"መብረቅ አለኝ።"
"sen_gen_donner",sentence,"ነጎድጓድ እወዳለሁ።"
"sen_gen_feucht",sentence,"እሱ እርጥበት ያለው ነው።"
"sen_gen_nebel",sentence,"ጭጋግ አለ።"
"sen_gen_kuh",sentence,"ላም አለ።"
"sen_gen_ziege",sentence,"ፍየል አለኝ።"
"sen_gen_schaf",sentence,"በግ እወዳለሁ።"
"sen_gen_esel",sentence,"አህያ አለ።"
"sen_gen_kamel",sentence,"ግመል አለኝ።"
"sen_gen_decke_bett",sentence,"ብርድ ልብስ አለ።"
"sen_gen_besen",sentence,"ጥራሪ አለኝ።"
"sen_gen_eimer",sentence,"ባልዲ እወዳለሁ።"
"sen_gen_kerze",sentence,"ሻማ አለ።"
"sen_gen_hyaene",sentence,"ጅብ አለኝ።"
"sen_gen_stiefel",sentence,"ቦት ጫማ አለ።"
"sen_gen_schmuck",sentence,"ጌጣጌጥ አለኝ።"
"sen_gen_handschuhe",sentence,"ጓንት እወዳለሁ።"
"sen_gen_sonnenbrille",sentence,"የፀሐይ መነጽር አለ።"
"sen_gen_regenschirm",sentence,"ጃንጥላ አለኝ።"
"sen_gen_pfanne",sentence,"ምጥ አለ።"
"sen_gen_schneidebrett",sentence,"የመቁረጫ ሰሌዳ አለኝ።"
"sen_gen_schoepfloeffel",sentence,"ማንኪያ ትልቅ እወዳለሁ።"
"sen_gen_reibe",sentence,"መፋቂያ አለ።"
"sen_gen_sieb",sentence,"ማጣሪያ አለኝ።"
"sen_gen_bleistift",sentence,"እርሳስ አለ።"
"sen_gen_radiergummi",sentence,"ማጥፊያ አለኝ።"
"sen_gen_lineal",sentence,"መስመሪያ እወዳለሁ።"
"sen_gen_hefter",sentence,"ስቴፕለር አለ።"
"sen_gen_schere",sentence,"መቀስ አለኝ።"
"sen_gen_v_kommen",sentence,"መምጣት እፈልጋለሁ።"
"sen_gen_v_sehen",sentence,"ማየት እወዳለሁ።"
"sen_gen_v_machen",sentence,"ማድረግ እፈልጋለሁ።"
"sen_gen_ich_ging",sentence,"ሄድኩ።"
"sen_gen_ich_ass",sentence,"በላሁ።"
"sen_gen_ich_trank",sentence,"ጠጣሁ።"
"sen_gen_v_lachen",sentence,"መሳቅ እፈልጋለሁ።"
"sen_gen_auge",sentence,"ዓይን አለ።"
"sen_gen_ohr",sentence,"ጆሮ አለኝ።"
"sen_gen_nase",sentence,"አፍንጫ እወዳለሁ።"
"sen_gen_beruf",sentence,"ስራ አለ።"
"sen_gen_buero",sentence,"ቢሮ አለኝ።"
"sen_gen_lehrer",sentence,"አስተማሪ እወዳለሁ።"
"sen_gen_bus",sentence,"አውቶቢስ አለ።"
"sen_gen_taxi",sentence,"ታክሲ አለኝ።"
"sen_gen_ticket",sentence,"ትኬት እወዳለሁ።"
"sen_gen_gepaeck",sentence,"ሻንጣ አለ።"
"sen_gen_regen",sentence,"ዝናብ አለ።"
"sen_gen_wind",sentence,"ነፋስ አለኝ።"
"sen_gen_berg",sentence,"ተራራ እወዳለሁ።"
"sen_gen_koch",sentence,"አብሳይ አለ።"
"sen_gen_fahrer",sentence,"ሹፌር አለኝ።"
"sen_gen_ingenieur",sentence,"ኢንጂነር እወዳለሁ።"
"sen_gen_kuenstler",sentence,"አርቲስት አለ።"
"sen_gen_v_schwimmen",sentence,"መዋኘት እፈልጋለሁ።"
"sen_gen_musik",sentence,"ሙዚቃ አለ።"
"sen_gen_film",sentence,"ፊልም አለኝ።"
"sen_gen_radio",sentence,"ራድዮ እወዳለሁ።"
"sen_gen_langsam",sentence,"እሱ ዝግተኛ ነው።"
"sen_gen_sauber",sentence,"እሷ ንጹህ ናት።"
"sen_gen_schmutzig",sentence,"በጣም ቆሻሻ ነው።"
"sen_gen_voll",sentence,"እሱ ሙሉ ነው።"
"sen_gen_england",sentence,"እንግሊዝ አለ።"
"sen_gen_schweden",sentence,"ስዊድን አለኝ።"
"sen_gen_niederlande",sentence,"ሆላንድ እወዳለሁ።"
"sen_gen_frankreich",sentence,"ፈረንሳይ አለ።"
"sen_gen_v_bauen",sentence,"መገንባት እፈልጋለሁ።"
"sen_gen_v_tragen",sentence,"መሸከም እወዳለሁ።"
"sen_gen_v_ziehen",sentence,"መጎተት እፈልጋለሁ።"
"sen_gen_v_fallen",sentence,"መውደቅ እወዳለሁ።"
"sen_gen_v_springen",sentence,"መዝለል እፈልጋለሁ።"
"sen_gen_holz",sentence,"እንጨት አለ።"
"sen_gen_stein",sentence,"ድንጋይ አለኝ።"
"sen_gen_eisen",sentence,"ብረት እወዳለሁ።"
"sen_gen_plastik",sentence,"ላስቲክ አለ።"
"sen_gen_v_reparieren",sentence,"መጠገን እፈልጋለሁ።"
"sen_gen_v_beginnen",sentence,"መጀመር እፈልጋለሁ።"
"sen_gen_v_aufhoeren",sentence,"ማቆም እወዳለሁ።"
"sen_gen_v_gewinnen",sentence,"ማሸነፍ እፈልጋለሁ።"
"sen_gen_v_verlieren",sentence,"ማጣት እወዳለሁ።"
"sen_gen_v_bezahlen",sentence,"መክፈል እፈልጋለሁ።"
"sen_gen_telefon",sentence,"ስልክ አለ።"
"sen_gen_internet",sentence,"ኢንተርኔት አለኝ።"
"sen_gen_email",sentence,"ኢሜል እወዳለሁ።"
"sen_gen_nachricht",sentence,"መልእክት አለ።"
"sen_gen_batterie",sentence,"ባትሪ አለኝ።"
"sen_gen_impfung",sentence,"ክትባት አለ።"
"sen_gen_verletzung",sentence,"ጉዳት አለኝ።"
"sen_gen_unfall",sentence,"አደጋ እወዳለሁ።"
"sen_gen_regenbogen",sentence,"ቀስተ ደመና አለ።"
"sen_gen_wueste",sentence,"በረሃ አለኝ።"
"sen_gen_eifersuechtig",sentence,"እሱ ቀናተኛ ነው።"
"sen_gen_v_erstaunt",sentence,"መገረም እፈልጋለሁ።"
"sen_gen_v_besorgt",sentence,"መጨነቅ እወዳለሁ።"
"sen_gen_v_verlegen",sentence,"ማፈር እፈልጋለሁ።"
"sen_gen_einsamkeit",sentence,"ብቸኝነት አለ።"
"sen_gen_intelligent",sentence,"እሱ አስተዋይ ነው።"
"sen_gen_faul",sentence,"እሷ ስንፍተኛ ናት።"
"sen_gen_fleissig",sentence,"በጣም ታታሪ ነው።"
"sen_gen_ehrlich",sentence,"እሱ ታማኝ ነው።"
"sen_gen_grossherzig",sentence,"እሷ ቸር ናት።"
"sen_gen_richter",sentence,"ዳኛ አለ።"
"sen_gen_priester",sentence,"ቄስ አለኝ።"
"sen_gen_schneider",sentence,"ልብስ ስፌት እወዳለሁ።"
"sen_gen_zimmermann",sentence,"ጣውላ ሰራተኛ አለ።"
"sen_gen_sekretaer",sentence,"ፀሐፊ አለኝ።"
"sen_gen_rabatt",sentence,"ቅናሽ አለ።"
"sen_gen_quittung",sentence,"ደረሰኝ አለኝ።"
"sen_gen_bargeld",sentence,"ጥሬ ገንዘብ እወዳለሁ።"
"sen_gen_kreditkarte",sentence,"ክሬዲት ካርድ አለ።"
"sen_gen_geldbeutel",sentence,"ቦርሳ ገንዘብ አለኝ።"
"sen_gen_ampel",sentence,"የመንገድ መብራት አለ።"
"sen_gen_fahrkarte",sentence,"ትኬት አለኝ።"
"sen_gen_bushaltestelle",sentence,"የአውቶብስ ማቆሚያ እወዳለሁ።"
"sen_gen_fuehrerschein",sentence,"የመንጃ ፍቃድ አለ።"
"sen_gen_tankstelle",sentence,"ነዳጅ ማደያ አለኝ።"
"sen_gen_nah",sentence,"እሱ የቀረበ ነው።"
"sen_gen_fern",sentence,"እሷ የራቀ ናት።"
"sen_gen_ecke",sentence,"ኩርንችት አለ።"
"sen_gen_tankstelle_2",sentence,"ነዳጅ ማደያ አለኝ።"
"sen_gen_fuehrerschein_2",sentence,"የመንጃ ፍቃድ እወዳለሁ።"
"sen_gen_basketball",sentence,"ባስኬትቦል አለ።"
"sen_gen_schwimmen",sentence,"ውኃ ዋና አለኝ።"
"sen_gen_laufen_sport",sentence,"ሩጫ እወዳለሁ።"
"sen_gen_team",sentence,"ቡድን አለ።"
"sen_gen_tor_sport",sentence,"ጎል አለኝ።"
"sen_gen_ozean",sentence,"ውቅያኖስ አለ።"
"sen_gen_tal",sentence,"ሸለቆ አለኝ።"
"sen_gen_insel",sentence,"ደሴት እወዳለሁ።"
"sen_gen_huegel",sentence,"ኮረብታ አለ።"
"sen_gen_hoehle",sentence,"ዋሻ አለኝ።"
"sen_gen_ernte",sentence,"መከር አለ።"
"sen_gen_samen",sentence,"ዘር አለኝ።"
"sen_gen_boden_erde",sentence,"አፈር እወዳለሁ።"
"sen_gen_pflug",sentence,"ማረሻ አለ።"
"sen_gen_feldfrucht",sentence,"ምርት አለኝ።"
"sen_gen_medizin",sentence,"መድሃኒት አለ።"
"sen_gen_spritze",sentence,"መርፍ አለኝ።"
"sen_gen_verband",sentence,"ፋሻ እወዳለሁ።"
"sen_gen_wunde",sentence,"ቁስል አለ።"
"sen_gen_allergie",sentence,"አለርጂ አለኝ።"
"sen_gen_kopfschmerz",sentence,"ራስ ምታት አለ።"
"sen_gen_allergie_2",sentence,"አለርጂ አለኝ።"
"sen_gen_wunde_2",sentence,"ቁስል እወዳለሁ።"
"sen_gen_verband_2",sentence,"ፋሻ አለ።"
"sen_gen_spritze_2",sentence,"መርፍ አለኝ።"
"sen_gen_kopfschmerz_2",sentence,"ራስ ምታት አለ።"
"sen_gen_allergie_3",sentence,"አለርጂ አለኝ።"
"sen_gen_wunde_3",sentence,"ቁስል እወዳለሁ።"
"sen_gen_verband_3",sentence,"ፋሻ አለ።"
"sen_gen_spritze_3",sentence,"መርፍ አለኝ።"
"sen_gen_v_rennen",sentence,"መሮጥ እፈልጋለሁ።"
"sen_gen_v_klettern",sentence,"መውጣት እወዳለሁ።"
"sen_gen_v_schieben",sentence,"መግፍት እፈልጋለሁ።"
"sen_gen_v_werfen",sentence,"መወርወር እወዳለሁ።"
"sen_gen_v_verstecken",sentence,"መደበቅ እፈልጋለሁ።"
"sen_gen_zelt",sentence,"ድንኳን አለ።"
"sen_gen_schlafsack",sentence,"የመተኛ ቦርሳ አለኝ።"
"sen_gen_lagerfeuer",sentence,"የካምፕ እሳት እወዳለሁ።"
"sen_gen_angeln",sentence,"ማጥመድ አለ።"
"sen_gen_wandern",sentence,"የእግር ጉዞ አለኝ።"
"sen_gen_hammer",sentence,"መጠቅ አለ።"
"sen_gen_nagel",sentence,"ችንካር አለኝ።"
"sen_gen_schraube",sentence,"ብሎን እወዳለሁ።"
"sen_gen_saege",sentence,"መጋዝ አለ።"
"sen_gen_bohrer",sentence,"መብሳት አለኝ።"
"sen_gen_viertel",sentence,"ሩብ አለ።"
"sen_gen_drittel",sentence,"ሲሶ አለኝ።"
"sen_gen_prozent",sentence,"በመቶ እወዳለሁ።"
"sen_gen_doppelt",sentence,"እሱ ሁለት እጥፍ ነው።"
"sen_gen_dutzend",sentence,"ደርዘን አለ።"
"sen_gen_waschmaschine",sentence,"ልብስ ማጠቢያ አለ።"
"sen_gen_buegeleisen",sentence,"ሙቅ ብረት አለኝ።"
"sen_gen_mikrowelle",sentence,"ማይክሮዌብ እወዳለሁ።"
"sen_gen_toaster",sentence,"ቶስተር አለ።"
"sen_gen_geschirrspueler",sentence,"ማጠቢያ ዕቃ አለኝ።"
"sen_gen_augenbraue",sentence,"ቅንድብ አለ።"
"sen_gen_wimper",sentence,"የዐይን ጸጉር አለኝ።"
"sen_gen_kinn",sentence,"አገጭ እወዳለሁ።"
"sen_gen_wange",sentence,"ጉንጭ አለ።"
"sen_gen_ellbogen",sentence,"ክርን አለኝ።"
"sen_gen_zwilling",sentence,"መንታ አለ።"
"sen_gen_witwe",sentence,"መበለት አለኝ።"
"sen_gen_stiefmutter",sentence,"የእንጀራ እናት እወዳለሁ።"
"sen_gen_fingernagel",sentence,"ጥፍር አለ።"
"sen_gen_zunge",sentence,"ምላስ አለኝ።"
"sen_gen_v_kochen_verb",sentence,"ማፍላት እፈልጋለሁ።"
"sen_gen_v_braten",sentence,"መጥበስ እወዳለሁ።"
"sen_gen_v_roesten",sentence,"ማቁላት እፈልጋለሁ።"
"sen_gen_v_mischen",sentence,"ማዋሃድ እወዳለሁ።"
"sen_gen_v_ruehren",sentence,"ማማሰል እፈልጋለሁ።"
"sen_gen_traurig_phrase",sentence,"አዝኛለሁ።"
"sen_gen_wuetend_phrase",sentence,"ተቆጥቻለሁ።"
"sen_gen_angst_phrase",sentence,"ፈርቻለሁ።"
"sen_gen_ich_moechte",sentence,"እፈልጋለሁ።"
"sen_gen_plan",sentence,"ፕላን አለ።"
"sen_gen_wunsch",sentence,"ምኞት አለኝ።"
"sen_gen_ziel",sentence,"ግብ እወዳለሁ።"
"sen_gen_kaffeezeremonie",sentence,"የቡና ሥርዓት አለ።"
"sen_gen_feiertag",sentence,"በዓል አለኝ።"
"sen_gen_willkommen",sentence,"እንኳን ደህና መጣህ።"
"sen_gen_kultur",sentence,"ባህል እወዳለሁ።"
"sen_gen_geschichte",sentence,"ታሪክ አለ።"
"sen_gen_ende",sentence,"መጨረሻ አለኝ።"
"sen_gen_anfang",sentence,"መጀመሪያ እወዳለሁ።"
"sen_gen_held",sentence,"ጀግና አለ።"
"sen_gen_meskerem",sentence,"መስከረም አለ።"
"sen_gen_tikimt",sentence,"ጥቅምት አለኝ።"
"sen_gen_hidar",sentence,"ህዳር እወዳለሁ።"
"sen_gen_tahsas",sentence,"ታህሳስ አለ።"
"sen_gen_tir",sentence,"ጥር አለኝ።"
"sen_gen_tut_mir_leid",sentence,"አዝናለሁ።"
"sen_gen_kein_problem",sentence,"ችግር የለም።"
"sen_gen_viel_glueck",sentence,"መልካም እድል።"
"sen_gen_gute_reise",sentence,"መልካም ጉዞ።"
"sen_gen_zum_wohl",sentence,"ለጤናዎ።"
"sen_gen_krar",sentence,"ክራር አለ።"
"sen_gen_masinko",sentence,"ማሲንቆ አለኝ።"
"sen_gen_kebero",sentence,"ከበሮ እወዳለሁ።"
"sen_gen_washint",sentence,"ዋሽንት አለ።"
"sen_gen_zum_wohl_2",sentence,"ለጤናዎ።"
"sen_gen_idee",sentence,"ሀሳብ አለ።"
"sen_gen_problem",sentence,"ችግር አለኝ።"
"sen_gen_loesung",sentence,"መፍትሄ እወዳለሁ።"
"sen_gen_grund",sentence,"ምክንያት አለ።"
"sen_gen_beispiel",sentence,"ምሳሌ አለኝ።"
"sen_gen_gondar",sentence,"ጎንደር አለ።"
"sen_gen_axum",sentence,"አክሱም አለኝ።"
"sen_gen_lalibela",sentence,"ላሊበላ እወዳለሁ።"
"sen_gen_bahirdar",sentence,"ባህር ዳር አለ።"
"sen_gen_mekelle",sentence,"መቀሌ አለኝ።"
"sen_gen_gebet",sentence,"ጸሎት አለ።"
"sen_gen_feiertag_fest",sentence,"በዓል አለኝ።"
"sen_gen_fasten",sentence,"ጾም እወዳለሁ።"
"sen_gen_pilgerfahrt",sentence,"ጉዞ ወደ ቅዱስ ቦታ አለ።"
"sen_gen_segen",sentence,"በረከት አለኝ።"
"sen_gen_gelegenheit",sentence,"አጋጣሚ አለ።"
"sen_gen_erfahrung",sentence,"ልምድ አለኝ።"
"sen_gen_erinnerung_n",sentence,"መታሰቢያ እወዳለሁ።"
"sen_gen_geheimnis",sentence,"ምስጢር አለ።"
"sen_gen_versprechen_n",sentence,"ቃል አለኝ።"
"sen_gen_gemaelde",sentence,"ስዕል አለ።"
"sen_gen_zeichnung",sentence,"ንድፍ አለኝ።"
"sen_gen_skulptur",sentence,"ቅርፃቅርፅ እወዳለሁ።"
"sen_gen_theater",sentence,"ቲያትር አለ።"
"sen_gen_gedicht",sentence,"ቅኔ አለኝ።"
"sen_gen_wissenschaft",sentence,"ሳይንስ አለ።"
"sen_gen_experiment",sentence,"ሙከራ አለኝ።"
"sen_gen_forschung",sentence,"ጥናት እወዳለሁ።"
"sen_gen_mathematik",sentence,"ሂሳብ አለ።"
"sen_gen_physik",sentence,"ፊዚክስ አለኝ።"
"sen_gen_schwer_gewicht",sentence,"እሱ ከባድ ነው።"
"sen_gen_leicht_gewicht",sentence,"እሷ ቀላል ናት።"
"sen_gen_tief",sentence,"በጣም ጥልቅ ነው።"
"sen_gen_flach",sentence,"እሱ ጥልቀት የለው ነው።"
"sen_gen_breit",sentence,"እሷ ሰፊ ናት።"
"sen_gen_erdbeben",sentence,"የመሬት መንቀጥቀጥ አለ።"
"sen_gen_flut",sentence,"ጎርፍ አለኝ።"
"sen_gen_duerre",sentence,"ድርቅ እወዳለሁ።"
"sen_gen_wirbelsturm",sentence,"ትልቅ ዐውሎ ንፋስ አለ።"
"sen_gen_vulkan",sentence,"እሳተ ገሞራ አለኝ።"
"sen_gen_begeistert",sentence,"እሱ ጉጉት ያለው ነው።"
"sen_gen_gelangweilt",sentence,"መሰላቸት እፈልጋለሁ።"
"sen_gen_erleichtert",sentence,"ፍታት ማግኘት እወዳለሁ።"
"sen_gen_dankbar",sentence,"እሷ አመስጋኝ ናት።"
"sen_gen_motiviert",sentence,"በጣም ተነሳሽነት ያለው ነው።"
"sen_gen_darlehen",sentence,"ብድር አለ።"
"sen_gen_schulden",sentence,"ዕዳ አለኝ።"
"sen_gen_steuer",sentence,"ግብር እወዳለሁ።"
"sen_gen_budget",sentence,"በጀት አለ።"
"sen_gen_versicherung",sentence,"ኢንሹራንስ አለኝ።"
"sen_gen_gericht",sentence,"ፍርድ ቤት አለ።"
"sen_gen_vertrag",sentence,"ውል አለኝ።"
"sen_gen_zeuge",sentence,"ምስክር እወዳለሁ።"
"sen_gen_beweis",sentence,"ማስረጃ አለ።"
"sen_gen_verbrechen",sentence,"ወንጀል አለኝ።"
"sen_gen_planet",sentence,"ፕላኔት አለ።"
"sen_gen_komet",sentence,"ኮከብ ጭራ አለኝ።"
"sen_gen_finsternis",sentence,"ግርዶሽ እወዳለሁ።"
"sen_gen_galaxie",sentence,"ጋላክሲ አለ።"
"sen_gen_universum",sentence,"ጽንፈ ዓለም አለኝ።"
"sen_gen_v_fluestern",sentence,"ማንሾካሾክ እፈልጋለሁ።"
"sen_gen_v_streiten",sentence,"መከራከር እወዳለሁ።"
"sen_gen_v_zustimmen",sentence,"መስማማት እፈልጋለሁ።"
"sen_gen_v_widersprechen",sentence,"አለመስማማት እወዳለሁ።"
"sen_gen_v_beschweren",sentence,"ማጉረምረም እፈልጋለሁ።"
"sen_gen_entscheidung",sentence,"ውሳኔ አለ።"
"sen_gen_projekt",sentence,"ፕሮጀክት አለኝ።"
"sen_gen_lebensziel",sentence,"ዓላማ እወዳለሁ።"
"sen_gen_gewohnheit",sentence,"ልማድ አለ።"
"sen_gen_zeremonie",sentence,"ስርዓት አለኝ።"
"sen_gen_dreieck",sentence,"ሶስት ማዕዘን አለ።"
"sen_gen_quadrat",sentence,"ካሬ አለኝ።"
"sen_gen_kreis",sentence,"ክብ ቅርጽ እወዳለሁ።"
"sen_gen_rechteck",sentence,"አራት ማዕዘን አለ።"
"sen_gen_linie",sentence,"መስመር አለኝ።"
"sen_gen_hh_serategna",sentence,"ሰራተኛ እጅ አለ።"
"sen_gen_hs_kitir_kacha",sentence,"ጅግራ አለ።"
"sen_gen_ht_yejib_sew",sentence,"የጅብ ሰው አለ።"
"sen_gen_hm_v_meweziwaz",sentence,"መውዘዋዘ እፈልጋለሁ።"
"sen_gen_hg_shengo",sentence,"ሸንተረር አለ።"
"sen_gen_hl_gebs",sentence,"ገብስ አለ።"
"sen_gen_hsl_tarik",sentence,"ታሪክ አለ።"
"sen_gen_hmt_bahilawi_medhanit",sentence,"ባህላዊ መድሃኒት አለ።"
"sen_gen_hzg_zemen2",sentence,"ወቅት አለ።"
"sen_gen_hv_wereda",sentence,"ወረዳ አለ።"
"sen_gen_hbt_derek",sentence,"ጣራ አለ።"
"sen_gen_hk2_sitalefit",sentence,"ስልክ አለ።"
"sen_gen_he_dilta",sentence,"ድልታ አለ።"
"sen_gen_hem_v_mewasheet",sentence,"መዋሸት እፈልጋለሁ።"
"sen_gen_htu_metaya2",sentence,"የቱሪዝም ስፍራ አለ።"
"sen_gen_hu3_v_zenb_metat",sentence,"ዝናብ መጣል እፈልጋለሁ።"
"sen_gen_hv2_bajaj",sentence,"ባጃጅ አለ።"
"sen_gen_hb2_yuniversiti",sentence,"ከፍተኛ ትምህርት ቤት አለ።"
"sen_gen_hg3_doktor",sentence,"ዶክተር አለ።"
"sen_gen_hr2_kesetegna",sentence,"ከሳሽ አለ።"
"sen_gen_hbz_arsi",sentence,"አጭ አለ።"
"sen_gen_het2_shiro",sentence,"ሽሮ አለ።"
"sen_gen_hkp_v_meshefef",sentence,"መጣፍ እፈልጋለሁ።"
"sen_gen_hab2_meser_bet",sentence,"ድርጅት አለ።"
"sen_gen_hzm_litr",sentence,"ሊትር አለ።"
"sen_gen_hw2_kokeb2",sentence,"ኮከብ አለ።"
"sen_gen_ht2_dimet",sentence,"ድመት አለ።"
"sen_gen_hhw_azaji2",sentence,"አከራይ አለ።"
"sen_gen_hs2_igirikuadere",sentence,"እግር ኳስ አለ።"
