id,kind,amharic
"lex_ti_nab",word,"ናብ"
"lex_ti_kmzegen",word,"ከምኡ"
"lex_ti_bzuhat",word,"ብጣዕሚ"
"lex_ti_msli2",word,"ልክዕ ከም"
"lex_ti_kmnti",word,"ክንደይ"
"lex_ti_neger",word,"ነገር"
"lex_ti_bota4",word,"ቦታ"
"lex_ti_sw2",word,"ሰብ (ሓፈሻዊ)"
"lex_ti_hgi",word,"ሓሳብ (ርእይቶ)"
"lex_ti_shgr",word,"ጉዳይ"
"lex_ti_msal",word,"ምሳሌ"
"lex_ti_mlkt",word,"ምልክት"
"lex_ti_chgir",word,"ጸገም"
"lex_ti_mfth",word,"መፍትሒ"
"lex_ti_msruh",word,"ምኽንያት"
"lex_ti_hyl",word,"ዕድል (ተኽእሎ)"
"lex_ti_mrhb",word,"መርሓባ"
"lex_ti_ntay2",word,"እወ ብርግጽ"
"lex_ti_bkm",word,"ብኸምዚ"
"lex_ti_wey",word,"ወይ!"
"lex_ti_ande",word,"ኣንደይ!"
"lex_ti_hasa",word,"ሕራይ ደኣ"
"lex_ti_ysbh",word,"ዋእ!"
"lex_ti_hush",word,"ስቕ በል"
"lex_ti_nzr2",word,"ጽናሕ"
"lex_ti_nkm2",word,"ተጠንቀቕ"
"lex_ti_hgz",word,"ቀልጢፍካ!"
"lex_ti_hlkm",word,"ደሓን'ዩ"
"lex_ti_brvo",word,"ጽቡቕ ኢኻ ገይርካ"
"lex_ti_memhr",word,"መምህር"
"lex_ti_hakim",word,"ሓኪም"
"lex_ti_neurse",word,"ነርስ"
"lex_ti_gebari",word,"ሓረስታይ"
"lex_ti_negadi",word,"ነጋዳይ"
"lex_ti_sanay",word,"ሰራሕተኛ"
"lex_ti_shoferi",word,"ሹፌር"
"lex_ti_poliswa",word,"ፖሊስ"
"lex_ti_serawit",word,"ወተሃደር"
"lex_ti_nedafi",word,"ነዳዲ ኣጥፋኢ"
"lex_ti_bandi",word,"ገበቲ ገንዘብ"
"lex_ti_nedaki",word,"ጸሓፊ"
"lex_ti_gnbay",word,"ገንባይ"
"lex_ti_nsahi",word,"ሰዓሊ"
"lex_ti_muziqegna",word,"ሙዚቀኛ"
"lex_ti_tebay",word,"ጠባቢ"
"lex_ti_afetsari",word,"ኣፍራሲ"
"lex_ti_nagadi2",word,"ጠበቓ"
"lex_ti_kahin",word,"ካህን"
"lex_ti_imam",word,"ኢማም"
"lex_ti_selfi",word,"ስራሕ"
"lex_ti_kompani",word,"ትካል"
"lex_ti_ofisi",word,"ቤት ጽሕፈት"
"lex_ti_dmoz",word,"ደሞዝ"
"lex_ti_genzeb",word,"ገንዘብ"
"lex_ti_wagi",word,"ዋጋ"
"lex_ti_nakfa",word,"ናቕፋ"
"lex_ti_kredit",word,"ካርድ"
"lex_ti_kreyi",word,"ቅብሊት"
"lex_ti_hzumi",word,"ቅናሽ"
"lex_ti_beal",word,"ወነንቲ ድኳን"
"lex_ti_kruy",word,"ዓሚል"
"lex_ti_zeben",word,"ምዕዳግ"
"lex_ti_kesi",word,"ኩኸነ"
"lex_ti_kili2",word,"ክብደት"
"lex_ti_kilo",word,"ኪሎ"
"lex_ti_hbsti",word,"ባኒ (ገፎ)"
"lex_ti_injera",word,"ጣዕሚ"
"lex_ti_ficn",word,"ፍረታት"
"lex_ti_hxavi",word,"ኣሕምልቲ"
"lex_ti_bnbn",word,"ሙዝ"
"lex_ti_bomtabi",word,"ቲማቲም"
"lex_ti_shnkurti",word,"ሽጉርቲ"
"lex_ti_tsom",word,"ድንሽ"
"lex_ti_karot",word,"ካሮቲ"
"lex_ti_thli",word,"ኮክ"
"lex_ti_hamli",word,"ብርቱካን"
"lex_ti_tsom2",word,"ስንዴ"
"lex_ti_teff",word,"ጣፍ"
"lex_ti_mesli",word,"ጨው"
"lex_ti_atsni",word,"ማርሚላ"
"lex_ti_zeyti",word,"ዘይቲ"
"lex_ti_kibbi",word,"ጠስሚ"
"lex_ti_hakli",word,"ዕንቁላል"
"lex_ti_kolo",word,"ቆሎ"
"lex_ti_mesob",word,"መሶብ"
"lex_ti_jebna",word,"ብርጭቆ"
"lex_ti_tsahli",word,"ሸሓኒ"
"lex_ti_mankia",word,"ማንካ"
"lex_ti_katsna",word,"ካራ"
"lex_ti_fokceta",word,"ፎርኬታ"
"lex_ti_mtmt",word,"ሒሳብ"
"lex_ti_syns",word,"ስነ ፍልጠት"
"lex_ti_gogrfy",word,"ጆግራፊ"
"lex_ti_hstry",word,"ታሪኽ (ትምህርቲ)"
"lex_ti_byolgy",word,"ስነ ህይወት"
"lex_ti_kmst",word,"ኬሚስትሪ"
"lex_ti_fzks",word,"ፊዚክስ"
"lex_ti_sport2",word,"ስፖርት (ትምህርቲ)"
"lex_ti_fni",word,"ስነ ጥበብ"
"lex_ti_hawey",word,"ኣኮ"
"lex_ti_haltey",word,"ሓትኖ"
"lex_ti_wediHi",word,"ወዲ ሓው"
"lex_ti_gwadu",word,"ጓል ሓው"
"lex_ti_abay",word,"ዓባይ"
"lex_ti_abui",word,"ዓቢ"
"lex_ti_wedy",word,"ወዲ"
"lex_ti_gwal",word,"ጓል"
"lex_ti_habsha",word,"ኣማት"
"lex_ti_hama",word,"ሓማት"
"lex_ti_qerabet",word,"ቀረባ ዘመድ"
"lex_ti_teuledi",word,"ኣቦሓጎ"
"lex_ti_mengsty",word,"ውላድ"
"lex_ti_qeyih",word,"ቀይሕ"
"lex_ti_kokhay",word,"ሰማያዊ"
"lex_ti_qetsli",word,"ቀጠልያ"
"lex_ti_tsaada",word,"ጻዕዳ"
"lex_ti_kekhi",word,"ጸሊም"
"lex_ti_bicawi",word,"ብጫ"
"lex_ti_bruni",word,"ብሩን"
"lex_ti_wardi",word,"ወርዲ"
"lex_ti_bordo",word,"ወይናይ"
"lex_ti_bircuqawi",word,"ብርቱቃናዊ"
"lex_ti_ni'us",word,"ንእሽቶ"
"lex_ti_ab",word,"ዓቢ"
"lex_ti_neway",word,"ሓድሽ"
"lex_ti_teri",word,"ኣረጊት"
"lex_ti_deagi",word,"ጽቡቕ"
"lex_ti_kitsu",word,"ሕማቕ"
"lex_ti_neuh",word,"ነዊሕ"
"lex_ti_kutsri",word,"ሓጺር"
"lex_ti_kebdi",word,"ከቢድ"
"lex_ti_qelil",word,"ቀሊል"
"lex_ti_muk",word,"ሙቐት ዘለዎ"
"lex_ti_kezin",word,"ዝሑል"
"lex_ti_haruf",word,"ልዙብ"
"lex_ti_tsinu",word,"ተሪር"
"lex_ti_shitu",word,"ቅልጡፍ"
"lex_ti_zenab",word,"ደንጓዪ"
"lex_ti_kebir",word,"ኣገዳሲ"
"lex_ti_kwan",word,"ቀጥታዊ"
"lex_ti_kwadi",word,"ዝተጠውየ"
"lex_ti_kbub",word,"ክቡር"
"lex_ti_rikhis",word,"ሕሱር"
"lex_ti_sfihi",word,"ጽፉፍ"
"lex_ti_koshi",word,"ርኹስ"
"lex_ti_kbi",word,"ክቢ"
"lex_ti_seleste2",word,"ስሉስ ኩርናዕ"
"lex_ti_arba2",word,"ኣርባዕተ ኩርናዕ"
"lex_ti_medeb",word,"መስመር"
"lex_ti_nikot",word,"ነጥቢ"
"lex_ti_kefta",word,"ደው ዝበለ"
"lex_ti_werari2",word,"ዝገዘፈ"
"lex_ti_reqiq",word,"ቀጢን"
"lex_ti_mlue",word,"መሉእ"
"lex_ti_ryaam",word,"ሪጋም"
"lex_ti_kefti",word,"ክፉት"
"lex_ti_tsgu",word,"ዕጹው"
"lex_ti_qrbti",word,"ቀረባ"
"lex_ti_rieqi",word,"ርሑቕ"
"lex_ti_tsewata2",word,"ዕረፍቲ"
"lex_ti_kbti3",word,"በዓል ዕረፍቲ"
"lex_ti_frnda",word,"ፊልም"
"lex_ti_tyatr",word,"ትያትር"
"lex_ti_wgni",word,"ጓይላ"
"lex_ti_shmgl",word,"ዕድል"
"lex_ti_wnzr",word,"ካርታ ጸወታ"
"lex_ti_shtrnj",word,"ሻጥርንጅ"
"lex_ti_smcht",word,"ኣዝማች"
"lex_ti_wnzri",word,"ስእሊ ምስኣል"
"lex_ti_hagos",word,"ሓጎስ"
"lex_ti_hazani",word,"ሓዘን"
"lex_ti_qurtsi",word,"ሕርቃን"
"lex_ti_firhi",word,"ፍርሒ"
"lex_ti_tmhrti",word,"ሕጉስ"
"lex_ti_hazuni",word,"ዝሓዘነ"
"lex_ti_teklfi",word,"ደኺሙ"
"lex_ti_tqbi",word,"ጥሙይ"
"lex_ti_tmyu",word,"ጽምእ ኣለዎ"
"lex_ti_bezuh2",word,"ዝሓበነ"
"lex_ti_hafari",word,"ሕፍረት ዘለዎ"
"lex_ti_smerti",word,"ተገሪሙ"
"lex_ti_frhat",word,"ፍርሃት ዘለዎ"
"lex_ti_shgur",word,"ተሓጒሱ"
"lex_ti_werari",word,"ሓያል"
"lex_ti_dekami",word,"ድኹም"
"lex_ti_bahtawi",word,"ትዕግስቲ ዘለዎ"
"lex_ti_hidue",word,"ህዱእ"
"lex_ti_bhri",word,"ኣዝዩ ንቑሕ"
"lex_ti_qomi",word,"ትሑት"
"lex_ti_flgi",word,"ለዋህ"
"lex_ti_flgi2",word,"ጨካን"
"lex_ti_bahri2",word,"ብልሂ"
"lex_ti_dhri",word,"ደንቆሮ"
"lex_ti_hbti",word,"ህያብ"
"lex_ti_fkri",word,"ፍቕሪ"
"lex_ti_sllm",word,"ሰላም (ውሽጣዊ)"
"lex_ti_tsbhi",word,"ተስፋ"
"lex_ti_ertra",word,"ኤርትራ"
"lex_ti_asmera",word,"ኣስመራ"
"lex_ti_masewa",word,"ምጽዋዕ"
"lex_ti_kern",word,"ከረን"
"lex_ti_ityopia",word,"ኢትዮጵያ"
"lex_ti_sudan",word,"ሱዳን"
"lex_ti_jibuti",word,"ጅቡቲ"
"lex_ti_alem",word,"ዓለም"
"lex_ti_hagr",word,"ሃገር"
"lex_ti_kilil",word,"ዞባ"
"lex_ti_debub",word,"ደቡብ"
"lex_ti_semen",word,"ሰሜን"
"lex_ti_misrak",word,"ምብራቕ"
"lex_ti_mieraf",word,"ምዕራብ"
"lex_ti_kef",word,"ገምገም ባሕሪ"
"lex_ti_dhlk",word,"ደሴት"
"lex_ti_zigni",word,"ዝግኒ"
"lex_ti_shro",word,"ሽሮ"
"lex_ti_ful",word,"ፉል"
"lex_ti_tsebhi2",word,"ጸብሒ ስጋ"
"lex_ti_hlbet",word,"ሕልብትድ"
"lex_ti_tsebhidnH",word,"ጸብሒ ድንሽ"
"lex_ti_kicha",word,"ቂጣ"
"lex_ti_hmbsha",word,"ሕምበሻ"
"lex_ti_tirsi",word,"ጥርሲ"
"lex_ti_kfto",word,"ክፍቶ"
"lex_ti_teim",word,"ጥዑም"
"lex_ti_qtsu",word,"ቐራርነት ዘለዎ"
"lex_ti_mrar",word,"መሪር"
"lex_ti_kem3",word,"ህሩግ"
"lex_ti_chew2",word,"ጨው ዘለዎ"
"lex_ti_ymu",word,"ጥዑም ጨና ዘለዎ"
"lex_ti_ymu2",word,"ጨና"
"lex_ti_ymu3",word,"ሕማቕ ጨና"
"lex_ti_hmam",word,"ሕማም"
"lex_ti_kabi",word,"ቃንዛ"
"lex_ti_medhanit3",word,"መድሃኒት"
"lex_ti_hakim2",word,"ክሊኒክ"
"lex_ti_reisidem",word,"ርእሲ ቃንዛ"
"lex_ti_tsina",word,"ረስኒ"
"lex_ti_kwas",word,"ስዓል"
"lex_ti_kirstos",word,"ማህረምቲ"
"lex_ti_dnkr",word,"ወቕጢ ደም"
"lex_ti_hakim3",word,"መርመራ"
"lex_ti_shfawi",word,"ጥዑይ"
"lex_ti_hmumi",word,"ሓሚሙ"
"lex_ti_medhanitbet",word,"ቤት ፋርማሲ"
"lex_ti_snni2",word,"ስኒ ሓኪም"
"lex_ti_saweba",word,"ጠዓሙ (ጠጅ)"
"lex_ti_swa",word,"ስዋ"
"lex_ti_birra",word,"ቢራ"
"lex_ti_wine",word,"ወይኒ"
"lex_ti_shai2",word,"ማይ ኣራንሺ"
"lex_ti_mai2",word,"ማይ ዝሑል"
"lex_ti_maimuq",word,"ማይ ዝሙቐ"
"lex_ti_shai3",word,"ሻሂ ብጸባ"
"lex_ti_arki",word,"ዓረቂ"
"lex_ti_kesa",word,"ስተያ"
"lex_ti_geza",word,"ገዛ"
"lex_ti_kotari",word,"ክፍሊ (ገዛ)"
"lex_ti_bota",word,"ማዕጾ"
"lex_ti_meskot",word,"መስኮት"
"lex_ti_teret",word,"ጠረጴዛ"
"lex_ti_medya",word,"መንበር"
"lex_ti_arat",word,"ዓራት"
"lex_ti_medhanit",word,"ኩርናዕ"
"lex_ti_mesulal",word,"መስተብጽዖ"
"lex_ti_menaras",word,"መብራህቲ"
"lex_ti_shukhet",word,"ናሕሲ"
"lex_ti_gemgem",word,"መሬት (ገዛ)"
"lex_ti_kandil",word,"መንደቕ"
"lex_ti_medhanit2",word,"መደዓድዒ"
"lex_ti_shintibet",word,"ሽንቲ ቤት"
"lex_ti_metsibi",word,"ክሽነ"
"lex_ti_gnbar",word,"ኣቓልቦ (ገዛ)"
"lex_ti_gnhi",word,"ጀርዲን"
"lex_ti_deraki",word,"ደረጃ"
"lex_ti_kbti",word,"ቁልፊ"
"lex_ti_shatel",word,"ሻወር"
"lex_ti_saibon",word,"ሳሙና"
"lex_ti_shashira",word,"ሽጎማኖ"
"lex_ti_lidat",word,"ኮቦርታ"
"lex_ti_karpet",word,"ምንጻፍ"
"lex_ti_hzbi2",word,"ጽሬት ግበር"
"lex_ti_agsi",word,"ኣጋግሕ"
"lex_ti_hyci",word,"ሓጽብ (ኣቕሓ)"
"lex_ti_qwmi2",word,"ኣንጽፍ ዓራት"
"lex_ti_gnbi",word,"ሽርቢ ውሰድ"
"lex_ti_zbti2",word,"ጽረግ"
"lex_ti_hbti2",word,"ኣጠቢ"
"lex_ti_sqli2",word,"ኣጽርይ"
"lex_ti_frj",word,"ፍርጅ"
"lex_ti_mstm",word,"ምድጓ ናይ ምግቢ"
"lex_ti_frni",word,"ምድጓ (ባኒ)"
"lex_ti_msngt",word,"መሕጸቢት ክዳን"
"lex_ti_vntlt",word,"ፋን"
"lex_ti_msngd",word,"መጋገሪ"
"lex_ti_wnber",word,"ድስቲ"
"lex_ti_msdda",word,"ኩባያ"
"lex_ti_jbna2",word,"ጀበና"
"lex_ti_ktla",word,"ኣቕሓ ክሽነ"
"lex_ti_frsh",word,"ብራሽ ስኒ"
"lex_ti_mshamp",word,"ሻምፖ"
"lex_ti_msht2",word,"መመሽጢ"
"lex_ti_mnshfa",word,"ፎጣ"
"lex_ti_mraa",word,"ብርኪ ምሕጻብ"
"lex_ti_tsgri2",word,"ጸጕሪ ምሕጻብ"
"lex_ti_snni3",word,"ስኒ ምሕጻብ"
"lex_ti_hatsi",word,"ክዳን"
"lex_ti_kemis",word,"ቀሚሽ"
"lex_ti_shurbi",word,"ካልሲ"
"lex_ti_kondom",word,"ስረ"
"lex_ti_shemis",word,"ካምቻ"
"lex_ti_kap",word,"ኮፍያ"
"lex_ti_shukhi",word,"ሸሚዝ"
"lex_ti_kondoy",word,"ጫማ"
"lex_ti_qumtah",word,"ቁምጣ"
"lex_ti_kabat",word,"ጃኬት"
"lex_ti_netela",word,"ነጠላ"
"lex_ti_zeban",word,"ቀምቤላ"
"lex_ti_qenat",word,"ቅናት"
"lex_ti_menetsir",word,"መነጽር"
"lex_ti_seat",word,"ሰዓት"
"lex_ti_kurabat",word,"ክራባት"
"lex_ti_tsibqi",word,"ጓንቲ"
"lex_ti_shal",word,"ሻርባ"
"lex_ti_bereka",word,"ቦርሳ"
"lex_ti_qonjo",word,"ኩታ"
"lex_ti_reisi",word,"ርእሲ"
"lex_ti_geets",word,"ገጽ"
"lex_ti_ayni",word,"ዓይኒ"
"lex_ti_afu",word,"ኣፍ"
"lex_ti_afinca",word,"ኣፍንጫ"
"lex_ti_ezni",word,"እዝኒ"
"lex_ti_tsegri",word,"ጸጕሪ"
"lex_ti_kideda",word,"ከናፍር"
"lex_ti_sinni",word,"ስኒ"
"lex_ti_kuli",word,"ልሳን"
"lex_ti_kitfi",word,"ክሳድ"
"lex_ti_manki",word,"መንኩብ"
"lex_ti_ida",word,"ኢድ"
"lex_ti_ats'inbaha",word,"ኣጻብዕ"
"lex_ti_igri",word,"እግሪ"
"lex_ti_boro",word,"ብርኪ"
"lex_ti_hadhad",word,"ሓቖ"
"lex_ti_hangol",word,"ሕቖ"
"lex_ti_libbi",word,"ልቢ"
"lex_ti_edmi",word,"ኣዕጽምቲ"
"lex_ti_kebdi2",word,"ከብዲ"
"lex_ti_dem",word,"ደም"
"lex_ti_geldi",word,"ቆርበት"
"lex_ti_tsurri",word,"ጭዋዳ"
"lex_ti_habs",word,"ኣፍልቢ"
"lex_ti_amlaki",word,"ኣምላኽ"
"lex_ti_tsli3",word,"ጸሎት"
"lex_ti_bal2",word,"በዓል"
"lex_ti_fasika",word,"ፋሲካ"
"lex_ti_lidet",word,"ልደት"
"lex_ti_ramadan",word,"ረመዳን"
"lex_ti_neway3",word,"ባህሊ"
"lex_ti_lmd",word,"ልምዲ"
"lex_ti_meznagn",word,"መርዓ"
"lex_ti_lgo",word,"ልደት ዓመት"
"lex_ti_zeraf",word,"ሙዚቃ"
"lex_ti_krar",word,"ክራር"
"lex_ti_wata",word,"ዋጣ"
"lex_ti_tarik",word,"ታሪኽ"
"lex_ti_germaniya",word,"ጀርመን"
"lex_ti_swden",word,"ስዊድን"
"lex_ti_hollandi",word,"ሆላንድ"
"lex_ti_ingliz",word,"እንግሊዝ"
"lex_ti_faransa",word,"ፈረንሳ"
"lex_ti_italya",word,"ጣልያን"
"lex_ti_amerika",word,"ኣመሪካ"
"lex_ti_china",word,"ቻይና"
"lex_ti_india",word,"ህንዲ"
"lex_ti_saudi",word,"ስዑዲ ዓረብ"
"lex_ti_kenya",word,"ኬንያ"
"lex_ti_afrika",word,"ኣፍሪቃ"
"lex_ti_europa",word,"ኤውሮጳ"
"lex_ti_asia",word,"ኤስያ"
"lex_ti_wgnst",word,"ዜጋ"
"lex_ti_hzabi",word,"ቋንቋ ዓረብ"
"lex_ti_ngliz2",word,"ቋንቋ እንግሊዝ"
"lex_ti_tigrn",word,"ትግርኛ"
"lex_ti_amrgn",word,"ኣምሓርኛ"
"lex_ti_agri",word,"ሕርሻ"
"lex_ti_agdi",word,"ግራት"
"lex_ti_zerie",word,"ዘርኢ"
"lex_ti_asrha",word,"ምሕራስ"
"lex_ti_asisi",word,"ምእካብ"
"lex_ti_bahri3",word,"ጽገራይ"
"lex_ti_hntsi",word,"እኽሊ"
"lex_ti_bagi",word,"ዕፉን"
"lex_ti_bqola",word,"ባልደንጓ"
"lex_ti_qesel",word,"በለስ"
"lex_ti_wenz2",word,"ገረብ ፍረ"
"lex_ti_maiy",word,"ማይ ምስትያት"
"lex_ti_meter",word,"ሜትሮ"
"lex_ti_kilometer",word,"ኪሎ ሜትሮ"
"lex_ti_litri",word,"ሊትሮ"
"lex_ti_gram",word,"ግራም"
"lex_ti_degree",word,"ደረጃ ሙቐት"
"lex_ti_tselul",word,"ውርዲ"
"lex_ti_second2",word,"ግምጋም"
"lex_ti_ekulu",word,"ማዕረ"
"lex_ti_wisikh",word,"ስፍሓት"
"lex_ti_gemesh",word,"ንውሓት"
"lex_ti_dmts",word,"ደመር"
"lex_ti_klls",word,"ኣውጽእ (ቁጽሪ)"
"lex_ti_edn2",word,"ጥጡፍ"
"lex_ti_suf2",word,"ሱፍ"
"lex_ti_geldi2",word,"ቆርበት (ንብረት)"
"lex_ti_bret2",word,"ብርጭቆ (ንብረት)"
"lex_ti_plastik",word,"ላስቲክ"
"lex_ti_wraq",word,"ወረቐት (ንብረት)"
"lex_ti_kbti2",word,"ኣእማን (ንብረት)"
"lex_ti_seramik",word,"ስራሕ ሓመድ"
"lex_ti_gomma",word,"ላስቲክ ጎማ"
"lex_ti_kel",word,"ክኽእል"
"lex_ti_alebn",word,"ኣለዎ ግቡእ"
"lex_ti_fetu",word,"ይግባእ"
"lex_ti_fetu2",word,"ደለየ"
"lex_ti_frhu",word,"ተፈቕደሉ"
"lex_ti_kzykl",word,"ክኸውን ይኽእል"
"lex_ti_bilo",word,"ኢሉ"
"lex_ti_bhli",word,"በሃሊ"
"lex_ti_hswu",word,"ሓሰበ"
"lex_ti_gebri2",word,"ተረድአ"
"lex_ti_tselam",word,"ጸሓይ"
"lex_ti_wersiha",word,"ወርሒ"
"lex_ti_kokebti",word,"ኮኸብ"
"lex_ti_semay",word,"ሰማይ"
"lex_ti_dammena",word,"ደበና"
"lex_ti_zenab2",word,"ዝናብ"
"lex_ti_nifas",word,"ንፋስ"
"lex_ti_barad",word,"በረድ"
"lex_ti_kem",word,"ጎቦ"
"lex_ti_dorho2",word,"ጎላጉል"
"lex_ti_baHri",word,"ባሕሪ"
"lex_ti_wenz",word,"ፈለግ"
"lex_ti_haik",word,"ቀላይ"
"lex_ti_dej",word,"ጫካ"
"lex_ti_bereka2",word,"በረኻ"
"lex_ti_meret",word,"መሬት"
"lex_ti_dinsi",word,"ኣእማን"
"lex_ti_hutsi",word,"ሑጻ"
"lex_ti_ayer",word,"ኣየር"
"lex_ti_essat",word,"ሓዊ"
"lex_ti_fikara",word,"ቀስተ ደመና"
"lex_ti_bruk",word,"መብረቕ"
"lex_ti_kalti",word,"ነጐድጓድ"
"lex_ti_hara",word,"ቆጽሊ"
"lex_ti_gereb",word,"ገረብ"
"lex_ti_hasas",word,"ሳዕሪ"
"lex_ti_abeba",word,"ዕንባባ"
"lex_ti_zahl_11",word,"ዓሰርተ ሓደ"
"lex_ti_zahl_12",word,"ዓሰርተ ክልተ"
"lex_ti_zahl_13",word,"ዓሰርተ ሰለስተ"
"lex_ti_zahl_14",word,"ዓሰርተ ኣርባዕተ"
"lex_ti_zahl_15",word,"ዓሰርተ ሓሙሽተ"
"lex_ti_zahl_16",word,"ዓሰርተ ሽዱሽተ"
"lex_ti_zahl_17",word,"ዓሰርተ ሸውዓተ"
"lex_ti_zahl_18",word,"ዓሰርተ ሽሞንተ"
"lex_ti_zahl_19",word,"ዓሰርተ ትሽዓተ"
"lex_ti_zahl_20",word,"ዕስራ"
"lex_ti_zahl_30",word,"ሰላሳ"
"lex_ti_zahl_40",word,"ኣርብዓ"
"lex_ti_zahl_50",word,"ሓምሳ"
"lex_ti_zahl_60",word,"ስሳ"
"lex_ti_zahl_70",word,"ሰብዓ"
"lex_ti_zahl_80",word,"ሰማንያ"
"lex_ti_zahl_90",word,"ትስዓ"
"lex_ti_zahl_100",word,"ሚእቲ"
"lex_ti_zahl_1000",word,"ሽሕ"
"lex_ti_zero",word,"ባዶ"
"lex_ti_kemal",word,"ቀዳማይ"
"lex_ti_kalay",word,"ካልኣይ"
"lex_ti_salsay",word,"ሳልሳይ"
"lex_ti_rabay",word,"ራብዓይ"
"lex_ti_hamsay",word,"ሓምሻይ"
"lex_ti_kifli",word,"ክፍሊ"
"lex_ti_nusi",word,"ፍርቂ"
"lex_ti_ridfi",word,"ርብዒ"
"lex_ti_kolel",word,"ኩሉ"
"lex_ti_nikuy",word,"ውሑድ"
"lex_ti_beziH",word,"ብዙሕ"
"lex_ti_shdsy",word,"ሻድሻይ"
"lex_ti_shwty",word,"ሻውዓይ"
"lex_ti_shmny",word,"ሻምናይ"
"lex_ti_tshty",word,"ታሽዓይ"
"lex_ti_ashry",word,"ዓስራይ"
"lex_ti_kdmeti",word,"ቅድሚ ትማሊ"
"lex_ti_dhrtsb",word,"ድሕሪ ጽባሕ"
"lex_ti_zhsmn",word,"ዝሓለፈ ሰሙን"
"lex_ti_zmts",word,"ዝመጽእ ሰሙን"
"lex_ti_zhwr",word,"ዝሓለፈ ወርሒ"
"lex_ti_zmwr",word,"ዝመጽእ ወርሒ"
"lex_ti_zhamt",word,"ዝሓለፈ ዓመት"
"lex_ti_zmamt",word,"ዝመጽእ ዓመት"
"lex_ti_dehankunu",word,"ደሓን ኩኑ"
"lex_ti_kesela",word,"ደሓን ሓደር"
"lex_ti_dhnbot",word,"ደሓን ንበር"
"lex_ti_bruk_mb",word,"እንቋዕ ደሓን መጻእካ"
"lex_ti_kemzi",word,"ከመይ ኣለኻ"
"lex_ti_kmzk",word,"ከመይ ኣለኺ"
"lex_ti_hsbka",word,"ስመይ ... እዩ"
"lex_ti_bjkash",word,"በጃኺ"
"lex_ti_yiqnkm",word,"የቐንየለይ ብጣዕሚ"
"lex_ti_gebia",word,"ጸገም የለን"
"lex_ti_hraum",word,"ሕራይ"
"lex_ti_alkonm",word,"ኣይፋልን"
"lex_ti_kemzo",word,"ጽቡቕ ቀትሪ"
"lex_ti_tsbtsb",word,"ጽቡቕ ንግሆ"
"lex_ti_tsbms",word,"ጽቡቕ ምሸት"
"lex_ti_hzkm",word,"ይቕሬታ ግበረለይ"
"lex_ti_tsbqal",word,"ደስ ይብለኒ"
"lex_ti_igzabh",word,"እግዚኣብሔር ይመስገን"
"lex_ti_zeyey",word,"ናተይ"
"lex_ti_zekha",word,"ናትካ"
"lex_ti_zekhi",word,"ናትኪ"
"lex_ti_zesu",word,"ናቱ"
